record_id,resolution_status,source,doi,arxiv_id,openalex_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,topic_tags,method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,abstract
art_261365368561,resolved,openalex,10.1109/jiot.2022.3162499,,https://openalex.org/W4220939518,A Redactable Blockchain Framework for Secure Federated Learning in Industrial Internet of Things,2022,2022-03-25,IEEE Internet of Things Journal,article,Jiannan Wei; Qinchuan Zhu; Qianmu Li; Laisen Nie; Zhangyi Shen; Kim‐Kwang Raymond Choo; Keping Yu,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2022.3162499,,True,64,"Industrial Internet of Things (IIoT) facilitate private data collecting via (a broad range of) sensors, and the analysis of such data can inform decision making at different levels. Federated learning (FL) can be used to analyze the collected data, in privacy-preserving manner by transmitting model updates instead of private data in IIoT networks. The FL framework is, however, vulnerable because model updates are easily tampered with by malicious agents. Motivated by this observation, we propose a novel chameleon hash scheme with a changeable trapdoor (CHCT) for secure FL in IIoT settings. Our scheme imposes various constraints on the use of trapdoor. We give a rigorous security analysis on our CHCT scheme. We also instantiate the CHCT scheme as a redactable medical blockchain (RMB). The experimental evaluations demonstrate the practical utility of CHCT in terms of accuracy and efficiency."
art_75b69433cf95,resolved,openalex,10.1109/cvidliccea56201.2022.9824166,,https://openalex.org/W4285814484,A study of a federated learning framework based on the interstellar file system and blockchain: Private Blockchain Federated Learning,2022,2022-05-20,"2022 3rd International Conference on Computer Vision, Image and Deep Learning &amp; International Conference on Computer Engineering and Applications (CVIDL &amp; ICCEA)",article,Peng Zhang; Gang Liu; Zhiyu Chen; Jianwei Guo; Peng Liu,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/cvidliccea56201.2022.9824166,,True,2,"Federated learning is a scalable machine learning paradigm in which a large group of individuals collaborates to build a high-quality machine learning model. This paper proposes Private Blockchain Federated Learning (PriChainFL). It is a federated learning method that combines blockchain and IPFS, in response to the fact that federated learning is still vulnerable to attacks such as data poisoning and member inference attacks. It also reduces the storage cost of blockchain."
art_7b59d9d4c1eb,resolved,openalex,10.1109/infocomwkshps50562.2020.9163027,,https://openalex.org/W3048634206,Towards Blockchain-Based Reputation-Aware Federated Learning,2020,2020-07-01,,article,Muhammad Habib ur Rehman; Khaled Salah; Ernesto Damiani; Davor Svetinović,relevant,False,blockchain; federated_learning; incentives; security_privacy,reputation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/infocomwkshps50562.2020.9163027,,True,163,"Federated learning (FL) is the collaborative machine learning (ML) technique whereby the devices collectively train and update a shared ML model while preserving their personal datasets. FL systems solve the problems of communication-efficiency, bandwidth-optimization, and privacy-preservation. Despite the potential benefits of FL, one centralized shared ML model across all the devices produce coarse-grained predictions which, in essence, are not required in many application areas involving personalized prediction services. In this paper, we present a novel concept of fine-grained FL to decentralize the shared ML models on the edge servers. We then present a formal extended definition of fine-grained FL process in mobile edge computing systems. In addition, we define the core requirements of fine-grained FL systems including personalization, decentralization, fine-grained FL, incentive mechanisms, trust, activity monitoring, heterogeneity and context-awareness, model synchronization, and communication and bandwidth-efficiency. Moreover, we present the concept of blockchain-based reputation-aware fine-grained FL in order to ensure trustworthy collaborative training in mobile edge computing systems. Finally, we perform the qualitative comparison of proposed approach with state-of-the-art related work and found some promising initial results."
art_6988c9aa7061,resolved,openalex,10.1007/978-3-030-63076-8_9,,https://openalex.org/W3107423520,FedCoin: A Peer-to-Peer Payment System for Federated Learning,2020,2020-01-01,Lecture notes in computer science,book-chapter,Yuan Liu; Zhengpeng Ai; Shuai Sun; Shuangfeng Zhang; Zelei Liu; Han Yu,relevant,False,decentralized_learning; federated_learning,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-3-030-63076-8_9,,False,117,
art_5a553499f912,resolved,openalex,10.1109/tpds.2021.3056773,,https://openalex.org/W3126528290,Proof of Federated Learning: A Novel Energy-Recycling Consensus Algorithm,2021,2021-02-05,IEEE Transactions on Parallel and Distributed Systems,article,Xidi Qu; Shengling Wang; Qin Hu; Xiuzhen Cheng,relevant,False,blockchain; federated_learning; security_privacy,consensus; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tpds.2021.3056773,,True,127,"Proof of work (PoW), the most popular consensus mechanism for blockchain, requires ridiculously large amounts of energy but without any useful outcome beyond determining accounting rights among miners. To tackle the drawback of PoW, we propose a novel energy-recycling consensus algorithm, namely proof of federated learning (PoFL), where the energy originally wasted to solve difficult but meaningless puzzles in PoW is reinvested to federated learning. Federated learning and pooled-mining, a trend of PoW, have a natural fit in terms of organization structure. However, the separation between the data usufruct and ownership in blockchain lead to data privacy leakage in model training and verification, deviating from the original intention of federal learning. To address the challenge, a reverse game-based data trading mechanism and a privacy-preserving model verification mechanism are proposed. The former can guard against training data leakage while the latter verifies the accuracy of a trained model with privacy preservation of the task requester's test data as well as the pool's submitted model. To the best of our knowledge, our article is the first work to employ federal learning as the proof of work for blockchain. Extensive simulations based on synthetic and real-world data demonstrate the effectiveness and efficiency of our proposed mechanisms."
art_11e8dc33db39,resolved,openalex,10.1109/tnse.2021.3050781,,https://openalex.org/W3120721446,VFChain: Enabling Verifiable and Auditable Federated Learning via Blockchain Systems,2021,2021-01-13,IEEE Transactions on Network Science and Engineering,article,Zhe Peng; Jianliang Xu; Xiaowen Chu; Shang Gao; Yuan Yao; Rong Gu; Yuzhe Tang,relevant,False,blockchain; federated_learning; security_privacy,consensus; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tnse.2021.3050781,,True,195,"Advanced artificial intelligence techniques, such as federated learning, has been applied to broad areas, e.g., image classification, speech recognition, smart city, and healthcare. Despite intensive research on federated learning, existing schemes are vulnerable to attacks and can hardly meet the security requirements for real-world applications. The problem of designing a secure federated learning framework to ensure the correctness of training procedure has not been sufficiently studied and remains open. In this paper, we propose VFChain, a verifiable and auditable federated learning framework based on the blockchain system. First, to provide the verifiability, a committee is selected through the blockchain to collectively aggregate models and record verifiable proofs in the blockchain. Then, to provide the auditability, a novel authenticated data structure is proposed for blockchain to improve the search efficiency of verifiable proofs and support a secure rotation of committee. Finally, to further improve the search efficiency, an optimization scheme is proposed to support multiple-model learning tasks. We implement VFChain and conduct extensive experiments by utilizing the popular deep learning models over the public real-world dataset. The evaluation results demonstrate the effectiveness of our proposed VFChain system."
art_f5e9ba2f943a,resolved,openalex,10.1038/s42256-020-0186-1,,https://openalex.org/W3033511014,"Secure, privacy-preserving and federated machine learning in medical imaging",2020,2020-06-08,Nature Machine Intelligence,article,Georgios Kaissis; Marcus R. Makowski; Daniel Rückert; Rickmer Braren,relevant,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1038/s42256-020-0186-1,https://www.nature.com/articles/s42256-020-0186-1.pdf,True,1243,"The broad application of artificial intelligence techniques in medicine is currently hindered by limited dataset availability for algorithm training and validation, due to the absence of standardized electronic medical records, and strict legal and ethical requirements to protect patient privacy. In medical imaging, harmonized data exchange formats such as Digital Imaging and Communication in Medicine and electronic data storage are the standard, partially addressing the first issue, but the requirements for privacy preservation are equally strict. To prevent patient privacy compromise while promoting scientific research on large datasets that aims to improve patient care, the implementation of technical solutions to simultaneously address the demands for data protection and utilization is mandatory. Here we present an overview of current and next-generation methods for federated, secure and privacy-preserving artificial intelligence with a focus on medical imaging applications, alongside potential attack vectors and future prospects in medical imaging and beyond. Medical imaging data is often subject to privacy and intellectual property restrictions. AI techniques can help out by offering tools like federated learning to bridge the gap between personal data protection and data utilisation for research and clinical routine, but these tools need to be secure."
art_6a0fe4e031a0,resolved,openalex,10.1109/cyberc.2019.00018,,https://openalex.org/W2998460075,Record and Reward Federated Learning Contributions with Blockchain,2019,2019-10-01,,article,Ismael Lastra Martínez; Sreya Francis; Abdelhakim Hafid,relevant,False,blockchain; federated_learning; incentives; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/cyberc.2019.00018,,True,82,"Although Federated Learning allows for participants to contribute their local data without it being revealed, it faces issues in data security and in accurately paying participants for quality data contributions. In this paper, we propose an EOS Blockchain design and workflow to establish data security, a novel validation error based metric upon which we qualify gradient uploads for payment, and implement a small example of our blockchain Federated Learning model to analyze its performance."
art_05c53eeb9260,resolved,arxiv,,2009.09338,,When Federated Learning Meets Blockchain: A New Distributed Learning Paradigm,2020,2020-09-20T03:09:31Z,arXiv,preprint,Chuan Ma; Jun Li; Ming Ding; Long Shi; Taotao Wang; Zhu Han; H. Vincent Poor,relevant,False,blockchain; federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2009.09338v2,https://arxiv.org/pdf/2009.09338v2,True,,"Motivated by the explosive computing capabilities at end user equipments, as well as the growing privacy concerns over sharing sensitive raw data, a new machine learning paradigm, named federated learning (FL) has emerged. By training models locally at each client and aggregating learning models at a central server, FL has the capability to avoid sharing data directly, thereby reducing privacy leakage. However, the traditional FL framework heavily relies on a single central server and may fall apart if such a server behaves maliciously. To address this single point of failure issue, this work investigates a blockchain assisted decentralized FL (BLADE-FL) framework, which can well prevent the malicious clients from poisoning the learning process, and further provides a self-motivated and reliable learning environment for clients. In detail, the model aggregation process is fully decentralized and the tasks of training for FL and mining for blockchain are integrated into each participant. In addition, we investigate the unique issues in this framework and provide analytical and experimental results to shed light on possible solutions."
art_f1c23653a479,resolved,openalex,10.1109/access.2024.3493112,,https://openalex.org/W4404125307,An Robust Secure Blockchain-Based Hierarchical Asynchronous Federated Learning Scheme for Internet of Things,2024,2024-01-01,IEEE Access,article,Yonghui Chen; Linglongyan; Daxiang Ai,relevant,False,blockchain; federated_learning; security_privacy,aggregation; consensus,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/access.2024.3493112,,True,5,"Combining the Internet of Things (IoT) and federated learning (FL) is a trend. In addition to privacy risks, a long-term operating IoT always faces a hierarchical environment, heterogeneous nodes, and occasional communication and node failures. Blockchain-based FL can improve security, reliability, and tractability compared to conventional FL but faces inference, wire-tapping, and Byzantine attacks, besides consensus-based aggregation problems. These security and privacy protection requirements are particularly prominent in some IoT systems, such as IoMT. This study proposes a secure and efficient blockchain-based hierarchical asynchronous FL (S-BHAFL) for IoT. S-BHAFL treats the smart devices under a gateway as a group and weights them on dataset size. In each group, the gateways use mask differential privacy (DP) to prevent wire-tapping and inference attacks while ensuring zero noise to the global model compared to conventional DP-based schemes. Less noise means more accurate models, fewer iterations, and lower energy consumption. Among the groups, S-BHAFL proposed a novel consensus-based aggregation mechanism with a global testing dataset to resist Byzantine attacks. The normalized dynamic factors reduce the impact of simple weighting on model accuracy. Furthermore, theoretical analysis and experimental results on the S-BHAFL compared with state-of-the-art schemes demonstrate convergence, security, effectiveness, and robustness of SBHAFL. The experiment on datasets MNIST, Fashion-MNIST, CIFAR10, and a real-world Heart Disease dataset shows improvements in accuracy by <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$0.70\%-2.71\%$ </tex-math></inline-formula>, in convergence speed by <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$8.69\%-61.29\%$ </tex-math></inline-formula>. S-BHAFL significantly improved the training efficiency and accuracy and maintained the security."
art_ee01461c4707,resolved,openalex,10.48550/arxiv.2010.07427,2010.07427,https://openalex.org/W3093158726,BlockFLA: Accountable Federated Learning via Hybrid Blockchain Architecture,2020,2020-10-14,arXiv (Cornell University),preprint,Harsh Desai; Mustafa Safa Özdayi; Murat Kantarcıoğlu,relevant,False,blockchain; federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2010.07427,https://arxiv.org/pdf/2010.07427,True,10,"Federated Learning (FL) is a distributed, and decentralized machine learning protocol. By executing FL, a set of agents can jointly train a model without sharing their datasets with each other, or a third-party. This makes FL particularly suitable for settings where data privacy is desired. At the same time, concealing training data gives attackers an opportunity to inject backdoors into the trained model. It has been shown that an attacker can inject backdoors to the trained model during FL, and then can leverage the backdoor to make the model misclassify later. Several works tried to alleviate this threat by designing robust aggregation functions. However, given more sophisticated attacks are developed over time, which by-pass the existing defenses, we approach this problem from a complementary angle in this work. Particularly, we aim to discourage backdoor attacks by detecting, and punishing the attackers, possibly after the end of training phase. To this end, we develop a hybrid blockchain-based FL framework that uses smart contracts to automatically detect, and punish the attackers via monetary penalties. Our framework is general in the sense that, any aggregation function, and any attacker detection algorithm can be plugged into it. We conduct experiments to demonstrate that our framework preserves the communication-efficient nature of FL, and provide empirical results to illustrate that it can successfully penalize attackers by leveraging our novel attacker detection algorithm."
art_04085489cfc4,resolved,openalex,10.3390/app11031010,,https://openalex.org/W3124379208,Towards Blockchain-Based Federated Machine Learning: Smart Contract for Model Inference,2021,2021-01-23,Applied Sciences,article,Vaidotas Drungilas; Evaldas Vaičiukynas; Mantas Jurgelaitis; Rita Butkienė; Lina Čeponienė,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/app11031010,https://www.mdpi.com/2076-3417/11/3/1010/pdf?version=1611386811,True,38,"Federated learning is a branch of machine learning where a shared model is created in a decentralized and privacy-preserving fashion, but existing approaches using blockchain are limited by tailored models. We consider the possibility to extend a set of supported models by introducing the oracle service and exploring the usability of blockchain-based architecture. The investigated architecture combines an oracle service with a Hyperledger Fabric chaincode. We compared two logistic regression implementations in Go language—a pure chaincode and an oracle service—at various data (2–32 k instances) and network (3–13 peers) sizes. Experiments were run to assess the performance of blockchain-based model inference using 2D synthetic and EEG eye state datasets for a supervised machine learning detection task. The benchmarking results showed that the impact on performance is acceptable with the median overhead of oracle service reaching 2–4%, depending on the dimensionality of the dataset. The overhead tends to diminish at large dataset sizes with the runtime depending on the network size linearly, where additional peers increased the runtime by 6.3 and 6.6 s for 2D and EEG datasets, respectively. Demonstrated negligible difference between implementations justifies the flexible choice of model in the blockchain-based federated learning and other machine learning applications."
art_447e513a3613,resolved,openalex,10.1145/3477314.3507050,,https://openalex.org/W4229056530,FL-MAB,2022,2022-04-25,Proceedings of the 37th ACM/SIGAPP Symposium on Applied Computing,article,Zahra Batool; Kaiwen Zhang; Matthew Toews,relevant,False,blockchain; federated_learning; incentives; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1145/3477314.3507050,,True,15,"Federated Learning (FL) is a promising solution for training using data collected from heterogeneous sources (e.g., mobile devices) while avoiding the transmission of large amounts of raw data and preserving privacy. Current FL approaches operate in an iterative manner by selecting a subset of participants each round, asking them to training using their latest local data over the most recent version of the global model, before collecting these local model updates and aggregating them to form the next iteration of the global model, and so forth until convergence is reached. Unfortunately, existing FL approaches typically select randomly the set of clients to use each round, which can negatively impact the quality of the model trained, as well the training round time due to the straggler problem. Moreover, clients, especially mobile devices with limited resources, should be incentivized to participate as federated learning is essentially a form of crowdsourcing for AI which requires monetization. We argue that the integration of blockchain and smart contract technologies to FL can solve the two aforementioned issues. In this paper, we present FL-MAB (FL- Multi-Auction using Blockchain), a client selection mechanism for FL operating in a smart contract which rewards clients for their participation using cryptocurrencies. FL-MAB employs a multidimensional auction mechanism for selecting users based on the compute and network resources offered by each client, as well as the quality of their local data. This auction is realized in a reliable and auditable manner through a smart contract. This allows FL-MAB to measure the relative contribution of each client by calculating a Shapley value, and allocating rewards accordingly. We have implemented FL-MAB using Solidity and tested on the Ethereum blockchain with various popular datasets. Our results show that FL-MAB outperforms existing baseline schemes by improving accuracy and reducing the no. of FL rounds."
art_7f306a3e9347,resolved,arxiv,,2107.10243,,"Federated Learning using Smart Contracts on Blockchains, based on Reward Driven Approach",2021,2021-07-19T12:51:22Z,arXiv,preprint,Monik Raj Behera; Sudhir Upadhyay; Suresh Shetty,relevant,False,blockchain; federated_learning; incentives; security_privacy,verification,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2107.10243v3,https://arxiv.org/pdf/2107.10243v3,True,,"Over the recent years, Federated machine learning continues to gain interest and momentum where there is a need to draw insights from data while preserving the data provider's privacy. However, one among other existing challenges in the adoption of federated learning has been the lack of fair, transparent and universally agreed incentivization schemes for rewarding the federated learning contributors. Smart contracts on a blockchain network provide transparent, immutable and independently verifiable proofs by all participants of the network. We leverage this open and transparent nature of smart contracts on a blockchain to define incentivization rules for the contributors, which is based on a novel scalar quantity - federated contribution. Such a smart contract based reward-driven model has the potential to revolutionize the federated learning adoption in enterprises. Our contribution is two-fold: first is to show how smart contract based blockchain can be a very natural communication channel for federated learning. Second, leveraging this infrastructure, we can show how an intuitive measure of each agents' contribution can be built and integrated with the life cycle of the training and reward process."
art_59305fade997,resolved,openalex,10.3390/s20216230,,https://openalex.org/W3097060730,Federated Learning in Smart City Sensing: Challenges and Opportunities,2020,2020-10-31,Sensors,review,Ji Chu Jiang; Burak Kantarcı; Sema Oktuğ; Tolga Soyata,relevant,False,federated_learning; security_privacy; survey,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/s20216230,https://www.mdpi.com/1424-8220/20/21/6230/pdf?version=1604998232,True,294,"Smart Cities sensing is an emerging paradigm to facilitate the transition into smart city services. The advent of the Internet of Things (IoT) and the widespread use of mobile devices with computing and sensing capabilities has motivated applications that require data acquisition at a societal scale. These valuable data can be leveraged to train advanced Artificial Intelligence (AI) models that serve various smart services that benefit society in all aspects. Despite their effectiveness, legacy data acquisition models backed with centralized Machine Learning models entail security and privacy concerns, and lead to less participation in large-scale sensing and data provision for smart city services. To overcome these challenges, Federated Learning is a novel concept that can serve as a solution to the privacy and security issues encountered within the process of data collection. This survey article presents an overview of smart city sensing and its current challenges followed by the potential of Federated Learning in addressing those challenges. A comprehensive discussion of the state-of-the-art methods for Federated Learning is provided along with an in-depth discussion on the applicability of Federated Learning in smart city sensing; clear insights on open issues, challenges, and opportunities in this field are provided as guidance for the researchers studying this subject matter."
art_91b333ff0e5c,resolved,openalex,10.1109/wcnc49053.2021.9417299,,https://openalex.org/W3157765779,ChainsFL: Blockchain-driven Federated Learning from Design to Realization,2021,2021-03-29,,article,Shuo Yuan; Bin Cao; Mugen Peng; Yaohua Sun,relevant,False,blockchain; federated_learning; security_privacy,consensus; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/wcnc49053.2021.9417299,,True,35,"Despite the advantages of Federated Learning (FL), such as devolving model training to intelligent devices and preserving data privacy, FL still faces the risk of the single point of failure and attack from malicious participants. Recently, blockchain is considered a promising solution that can transform FL training into a decentralized manner and improve security during training. However, traditional consensus mechanisms and architecture for blockchain can hardly handle the large-scale FL task due to the huge resource consumption, limited throughput, and high communication complexity. To this end, this paper proposes a two-layer blockchain-driven FL framework, called as ChainsFL, which is composed of multiple Raft-based shard networks (layer-l) and a Direct Acyclic Graph (DAG)-based main chain (layer-2) where layer-l limits the scale of each shard for a small range of information exchange, and layer-2 allows each shard to update and share the model in parallel and asynchronously. Furthermore, FL procedure in a blockchain manner is designed, and the refined DAG consensus mechanism to mitigate the effect of stale models is proposed. In order to provide a proof-of-concept implementation and evaluation, the shard blockchain base on Hyperledger Fabric is deployed on the self-made gateway as layer-l, and the self-developed DAG-based main chain is deployed on the personal computer as layer-2. The experimental results show that ChainsFL provides acceptable and sometimes better training efficiency and stronger robustness comparing with the typical existing FL systems."
art_a2201efc16e6,resolved,openalex,10.1109/icnp49622.2020.9259388,,https://openalex.org/W3106877051,Demo: A Blockchain Based Protocol for Federated Learning,2020,2020-10-13,,article,Qiong Zhang; Paparao Palacharla; Motoyoshi Sekiya; Junichi Suga; Toru Katagiri,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/icnp49622.2020.9259388,,True,17,"In this demo, we demonstrate a novel blockchain based protocol for federated learning. We present the system architecture and describe the blockchain based protocol that seamlessly provides secure communication in federated learning with physically distributed data sets."
art_ab8baa12c1f1,resolved,openalex,10.1007/978-3-030-86340-1_29,,https://openalex.org/W3201612435,A Blockchain Based Decentralized Gradient Aggregation Design for Federated Learning,2021,2021-01-01,Lecture notes in computer science,book-chapter,Jian Zhao; Xin Wu; Yan Zhang; Yu Wu; Zhi Wang,relevant,False,blockchain; federated_learning,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-3-030-86340-1_29,,False,5,
art_2b6a9bad880e,resolved,openalex,10.1016/j.dcan.2022.05.020,,https://openalex.org/W4281763929,A blockchain based privacy-preserving federated learning scheme for Internet of Vehicles,2022,2022-05-31,Digital Communications and Networks,article,Naiyu Wang; Wenti Yang; Xiaodong Wang; Longfei Wu; Zhitao Guan; Xiaojiang Du; Mohsen Guizani,relevant,False,blockchain; federated_learning; incentives; security_privacy,aggregation; reputation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.dcan.2022.05.020,,True,101,"The application of artificial intelligence technology in Internet of Vehicles (IoV) has attracted great research interests with the goal of enabling smart transportation and traffic management. Meanwhile, concerns have been raised over the security and privacy of the tons of traffic and vehicle data. In this regard, Federated Learning (FL) with privacy protection features is considered a highly promising solution. However, in the FL process, the server side may take advantage of its dominant role in model aggregation to steal sensitive information of users, while the client side may also upload malicious data to compromise the training of the global model. Most existing privacy-preserving FL schemes in IoV fail to deal with threats from both of these two sides at the same time. In this paper, we propose a Blockchain based Privacy-preserving Federated Learning scheme named BPFL, which uses blockchain as the underlying distributed framework of FL. We improve the Multi-Krum technology and combine it with the homomorphic encryption to achieve ciphertext-level model aggregation and model filtering, which can enable the verifiability of the local models while achieving privacy-preservation. Additionally, we develop a reputation-based incentive mechanism to encourage users in IoV to actively participate in the federated learning and to practice honesty. The security analysis and performance evaluations are conducted to show that the proposed scheme can meet the security requirements and improve the performance of the FL model."
art_06756d33cffe,resolved,openalex,,1906.10893,https://openalex.org/W2953611374,"Mobile Edge Computing, Blockchain and Reputation-based Crowdsourcing IoT Federated Learning: A Secure, Decentralized and Privacy-preserving System.",2019,2019-06-26,arXiv (Cornell University),article,Yang Zhao; Jun Zhao; Linshan Jiang; Rui Tan; Dusit Niyato,relevant,False,blockchain; federated_learning; incentives; security_privacy; survey,aggregation; reputation,Curated from recent survey/review references for VKR seed expansion,https://arxiv.org/abs/1906.10893v2,,True,82,"Internet-of-Things (IoT) companies strive to get feedback from users to improve their products and services. However, traditional surveys cannot reflect the actual conditions of customers' due to the limited questions. Besides, survey results are affected by various subjective factors. In contrast, the recorded usages of IoT devices reflect customers' behaviours more comprehensively and accurately. We design an intelligent system to help IoT device manufacturers to take advantage of customers' data and build a machine learning model to predict customers' requirements and possible consumption behaviours with federated learning (FL) technology. The FL consists of two stages: in the first stage, customers train the initial model using the phone and the edge computing server collaboratively. The mobile edge computing server's high computation power can assist customers' training locally. Customers first collect data from various IoT devices using phones, and then download and train the initial model with their data. During the training, customers first extract features using their mobiles, and then add the Laplacian noise to the extracted features based on differential privacy, a formal and popular notion to quantify privacy. After achieving the local model, customers sign on their models respectively and send them to the blockchain. We use the blockchain to replace the centralized aggregator which belongs to the third party in FL. In the second stage, miners calculate the averaged model using the collected models sent from customers. By the end of the crowdsourcing job, one of the miners, who is selected as the temporary leader, uploads the model to the blockchain. Besides, to attract more customers to participate in the crowdsourcing FL, we design an incentive mechanism, which awards participants with coins that can be used to purchase other services provided by the company."
art_c5cd325bd632,resolved,openalex,10.1007/s10586-021-03399-w,,https://openalex.org/W3196377726,Privacy preserving personalized blockchain reliability prediction via federated learning in IoT environments,2021,2021-09-02,Cluster Computing,article,Jianlong Xu; Lin Jian; Wei Liang; Kuan‐Ching Li,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s10586-021-03399-w,,False,38,
art_9b454273aad3,resolved,openalex,10.13052/jwe1540-9589.21414,,https://openalex.org/W4224253654,Federated Learning-Based Privacy Preservation with Blockchain Assistance in IoT 5G Heterogeneous Networks,2022,2022-04-20,Journal of Web Engineering,article,A. Sampathkumar; Shishir Kumar Shandilya; Nebojša Bačanin,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.13052/jwe1540-9589.21414,,True,18,"In the area where privacy is of greater concern, federated learning,a distributed machine learning strategy for preserving privacy,is widely employed in several privacy concern applications. In the meantime, neural architectures became familiar with deep learning approaches for automatic tuning of the architecture of deep neural networks (DNN). While searching with neural architecture and federated learning has experienced several challenges, optimized neural architecture research in federated learning is extensively on demand. DNN faces numerous issues while training such user privacy and ensuring the integrity of the aggregated results obtained from a server. To provide solutions for the above-mentioned issues, enormous federated learning techniques worked towards preserving privacy and were applied in different situations. Still, it is an open challenge that enables users to verify if the cloud server functions appropriately while ensuring users’ privacy while training. Federated Learning Method is a new way to improve the accuracy and precision, since the previous approach failed to opt the solutions. Here, Elliptical Curve Cryptography with Blockchain-based Federated Learning (ECC-BFL)is proposed to ensure the confidentiality of users’ local gradients while performing federated learning. The parameters such as classification accuracy, running time, Communication overhead, Computation overhead, and transaction speed are considered. The values obtained for these parameters are compared against three standard methods, namely Biparing Method (BM) Homomorphic Cryptosystem (HC), and Multiple Authorities with Attribute-Based Signature scheme (MA-ABS)against proposed Elliptical Curve Cryptography with Blockchain-based Federated Learning (ECC-BFL). As a result, the proposed ECC-BFL achieved 95% of classification accuracy, 65 sec of running time, 76% of communication overhead, 63% of computation overhead, and 92% of transaction speed."
art_d695a517a4ec,resolved,arxiv,,1906.10893,,Privacy-Preserving Blockchain-Based Federated Learning for IoT Devices,2019,2019-06-26T07:53:13Z,arXiv,preprint,Yang Zhao; Jun Zhao; Linshan Jiang; Rui Tan; Dusit Niyato; Zengxiang Li; Lingjuan Lyu; Yingbo Liu,relevant,False,blockchain; federated_learning; incentives; security_privacy,aggregation; reputation,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1906.10893v4,https://arxiv.org/pdf/1906.10893v4,True,,"Home appliance manufacturers strive to obtain feedback from users to improve their products and services to build a smart home system. To help manufacturers develop a smart home system, we design a federated learning (FL) system leveraging the reputation mechanism to assist home appliance manufacturers to train a machine learning model based on customers' data. Then, manufacturers can predict customers' requirements and consumption behaviors in the future. The working flow of the system includes two stages: in the first stage, customers train the initial model provided by the manufacturer using both the mobile phone and the mobile edge computing (MEC) server. Customers collect data from various home appliances using phones, and then they download and train the initial model with their local data. After deriving local models, customers sign on their models and send them to the blockchain. In case customers or manufacturers are malicious, we use the blockchain to replace the centralized aggregator in the traditional FL system. Since records on the blockchain are untampered, malicious customers or manufacturers' activities are traceable. In the second stage, manufacturers select customers or organizations as miners for calculating the averaged model using received models from customers. By the end of the crowdsourcing task, one of the miners, who is selected as the temporary leader, uploads the model to the blockchain. To protect customers' privacy and improve the test accuracy, we enforce differential privacy on the extracted features and propose a new normalization technique. We experimentally demonstrate that our normalization technique outperforms batch normalization when features are under differential privacy protection. In addition, to attract more customers to participate in the crowdsourcing FL task, we design an incentive mechanism to award participants."
