schema_version,record_id,resolution_status,source,primary_source,available_sources,source_candidates_count,doi,arxiv_id,openalex_id,canonical_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,auto_topic_tags,auto_method_tags,auto_topic_tag_scores,auto_method_tag_scores,manual_topic_tags,manual_method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,fulltext_status,fulltext_ref,abstract
2,art_c2f8b69b855a,resolved,openalex,openalex,openalex,1,10.1109/tvt.2023.3304176,,https://openalex.org/W4386145098,doi:10.1109/tvt.2023.3304176,Federated Split Learning With Data and Label Privacy Preservation in Vehicular Networks,2023,2023-08-24,IEEE Transactions on Vehicular Technology,article,Maoqiang Wu; Guoliang Cheng; Dongdong Ye; Jiawen Kang; Rong Yu; Yuan Wu; Miao Pan,partial,False,federated_learning; incentives; security_privacy,aggregation,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 9, ""incentives"": 4, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 19, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 4, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tvt.2023.3304176,,True,32,not_attempted,,"Federated learning (FL) is an emerging distributed learning paradigm widely used in vehicular networks, where vehicles are enabled to train the deep model for the server while keeping private data locally. However, the annotation of private data by vehicular users is very difficult since the high costs and professional needs, and one solution is that roadside infrastructures could provide label mapping to the data according to the geographical coordinates. In this scenario where vehicles and roadside infrastructures hold the data and labels, respectively, traditional FL is not applicable since it needs each participant to have both data and labels. In this paper, we propose a federated split learning (FSL) paradigm that split the deep model into two submodels which are trained separately in the vehicles and the roadside infrastructures. The vehicles and the roadside infrastructures exchange the intermediate data (i.e., smashed data and cut layer gradients) in training local submodels and upload the local gradients to the global server for aggregation into the global model. Specifically, we first adopt three types of privacy attacks to demonstrate that attackers could recover the private data and labels according to the shared intermediate data and uploaded local gradients. We then propose a differential privacy (DP)-based defense mechanism to defend the privacy attacks by perturbing the intermediate data. Furthermore, we design a contract-based incentive mechanism that encourages vehicles and roadside infrastructures to enhance training performance by adjusting their privacy strategies. The simulation results illustrated that the proposed defense mechanism can remarkably emasculate the performance of attacks and the proposed incentive mechanism is efficient in the FSL paradigm for vehicular networks."
2,art_421850a0307a,resolved,openalex,openalex,openalex,1,10.1109/jiot.2020.2991401,2003.08725,https://openalex.org/W3010852232,doi:10.1109/jiot.2020.2991401,Privacy-Preserving Traffic Flow Prediction: A Federated Learning Approach,2020,2020-04-30,IEEE Internet of Things Journal,article,Yi Liu; James J. Q. Yu; Jiawen Kang; Dusit Niyato; Shuyu Zhang,partial,False,federated_learning; security_privacy,aggregation,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 12, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 17, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 4, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2020.2991401,,True,667,not_attempted,,"Existing traffic flow forecasting approaches by deep learning models achieve excellent success based on a large volume of data sets gathered by governments and organizations. However, these data sets may contain lots of user's private data, which is challenging the current prediction approaches as user privacy is calling for the public concern in recent years. Therefore, how to develop accurate traffic prediction while preserving privacy is a significant problem to be solved, and there is a tradeoff between these two objectives. To address this challenge, we introduce a privacy-preserving machine learning technique named federated learning (FL) and propose an FL-based gated recurrent unit neural network algorithm (FedGRU) for traffic flow prediction (TFP). FedGRU differs from current centralized learning methods and updates universal learning models through a secure parameter aggregation mechanism rather than directly sharing raw data among organizations. In the secure parameter aggregation mechanism, we adopt a federated averaging algorithm to reduce the communication overhead during the model parameter transmission process. Furthermore, we design a joint announcement protocol to improve the scalability of FedGRU. We also propose an ensemble clustering-based scheme for TFP by grouping the organizations into clusters before applying the FedGRU algorithm. Extensive case studies on a real-world data set demonstrate that FedGRU can produce predictions that are merely 0.76 km/h worse than the state of the art in terms of mean average error under the privacy preservation constraint, confirming that the proposed model develops accurate traffic predictions without compromising the data privacy."
2,art_266f3fe7eb67,resolved,openalex,openalex,openalex,1,10.48550/arxiv.1912.06370,1912.06370,https://openalex.org/W2995898526,doi:10.48550/arxiv.1912.06370,Toward an Automated Auction Framework for Wireless Federated Learning Services Market,2019,2019-12-13,arXiv (Cornell University),preprint,Yutao Jiao; Ping Wang; Dusit Niyato; Bin Lin; Dong In Kim,partial,False,federated_learning,verification,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 32, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 2, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 4}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1912.06370,https://arxiv.org/pdf/1912.06370,True,9,not_attempted,,"In traditional machine learning, the central server first collects the data owners' private data together and then trains the model. However, people's concerns about data privacy protection are dramatically increasing. The emerging paradigm of federated learning efficiently builds machine learning models while allowing the private data to be kept at local devices. The success of federated learning requires sufficient data owners to jointly utilize their data, computing and communication resources for model training. In this paper, we propose an auction based market model for incentivizing data owners to participate in federated learning. We design two auction mechanisms for the federated learning platform to maximize the social welfare of the federated learning services market. Specifically, we first design an approximate strategy-proof mechanism which guarantees the truthfulness, individual rationality, and computational efficiency. To improve the social welfare, we develop an automated strategy-proof mechanism based on deep reinforcement learning and graph neural networks. The communication traffic congestion and the unique characteristics of federated learning are particularly considered in the proposed model. Extensive experimental results demonstrate that our proposed auction mechanisms can efficiently maximize the social welfare and provide effective insights and strategies for the platform to organize the federated training."
2,art_3969f387fb4b,resolved,openalex,openalex,openalex,1,10.3390/data8020043,,https://openalex.org/W4321371811,doi:10.3390/data8020043,Federated Learning for Data Analytics in Education,2023,2023-02-20,Data,article,Christian Fachola; Agustín Tornaría; Paola Bermolen; Germán Capdehourat; Lorena Etcheverry; María Inés Fariello,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 4, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/data8020043,https://www.mdpi.com/2306-5729/8/2/43/pdf?version=1676971207,True,38,not_attempted,,"Federated learning techniques aim to train and build machine learning models based on distributed datasets across multiple devices while avoiding data leakage. The main idea is to perform training on remote devices or isolated data centers without transferring data to centralized repositories, thus mitigating privacy risks. Data analytics in education, in particular learning analytics, is a promising scenario to apply this approach to address the legal and ethical issues related to processing sensitive data. Indeed, given the nature of the data to be studied (personal data, educational outcomes, and data concerning minors), it is essential to ensure that the conduct of these studies and the publication of the results provide the necessary guarantees to protect the privacy of the individuals involved and the protection of their data. In addition, the application of quantitative techniques based on the exploitation of data on the use of educational platforms, student performance, use of devices, etc., can account for educational problems such as the determination of user profiles, personalized learning trajectories, or early dropout indicators and alerts, among others. This paper presents the application of federated learning techniques to a well-known learning analytics problem: student dropout prediction. The experiments allow us to conclude that the proposed solutions achieve comparable results from the performance point of view with the centralized versions, avoiding the concentration of all the data in a single place for training the models."
2,art_efde8a3453da,resolved,openalex,openalex,openalex,1,10.1109/tits.2021.3081560,,https://openalex.org/W3175663678,doi:10.1109/tits.2021.3081560,Privacy-Preserved Federated Learning for Autonomous Driving,2021,2021-06-16,IEEE Transactions on Intelligent Transportation Systems,article,Yijing Li; Xiaofeng Tao; Xuefei Zhang; Junjie Liu; Jin Xu,partial,False,federated_learning; incentives; security_privacy; zk_proof,verification,"{""blockchain"": 2, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 4, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 23, ""survey"": 0, ""zk_proof"": 4}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 2, ""verification"": 4}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tits.2021.3081560,,True,226,not_attempted,,"In recent years, the privacy issue in Vehicular Edge Computing (VEC) has gained a lot of concern. The privacy problem is even more severe in autonomous driving business than the other businesses in VEC such as ordinary navigation. Federated learning (FL), which is a privacy-preserved strategy proposed by Google, has become a hot trend to solve the privacy problem in many fields including VEC. Therefore, we introduce FL into autonomous driving to preserve vehicular privacy by keeping original data in a local vehicle and sharing the training model parameter only with the help of MEC server. Moreover, different from the common assumption of honest MEC server and honest vehicle in former studies, we take the malicious MEC servers and malicious vehicles into account. First, we consider honest-but-curious MEC server and malicious vehicles and propose a traceable identity-based privacy preserving scheme to protect the vehicular message privacy where improved Dijk-Gentry-Halevi-Vaikutanathan (DGHV) algorithm is proposed and a blockchain-based Reputation-based Incentive Autonomous Driving Mechanism (RIADM) is adopted. Further, when the case comes to the non-credibility of both parties where semi-honest MEC server and malicious vehicles are considered, we propose an anonymous identity-based privacy preserving scheme to protect the identity privacy of vehicles with Zero-Knowledge Proof (ZKP). Based on the simulation of virtual autonomous driving based on real-world road images, it is verified that our proposes scheme can reduce 73.7 % training loss of autonomous driving, increase the accuracy to around 5.55 % while keeps effective privacy of message and identity under the threat of dishonest MEC server and vehicles."
2,art_d86be7785368,resolved,openalex,openalex,openalex,1,10.1111/exsy.13103,,https://openalex.org/W4287092816,doi:10.1111/exsy.13103,Privacy‐preserving federated learning cyber‐threat detection for intelligent transport systems with blockchain‐based security,2022,2022-07-24,Expert Systems,article,Tarek Moulahi; Rateb Jabbar; Abdulatif Alabdulatif; Sidra Abbas; Salim El Khediri; Salah Zidi; Muhammad Rizwan,partial,False,blockchain; federated_learning; security_privacy,aggregation,"{""blockchain"": 13, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 12, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 8, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1111/exsy.13103,,True,61,not_attempted,,"Abstract Artificial intelligence (AI) techniques implemented at a large scale in intelligent transport systems (ITS), have considerably enhanced the vehicles' autonomous behaviour in making independent decisions about cyber threats, attacks, and faults. While, AI techniques are based on data sharing among the vehicles, it is important to note that sensitive data cannot be shared. Thus, federated learning (FL) has been implemented to protect privacy in vehicles. On the other hand, the integrity of data and the safety of aggregation are ensured by using blockchain technology. This paper applied classification approaches to VANET and ITS cyber‐threats detection at the vehicle. Subsequently, by using blockchain and by applying an aggregation strategy to different models, models from the previous step were uploaded in a smart contract. Lastly, we returned the updated models to the vehicles. Furthermore, we conducted an experimental study to measure the effectiveness of the proposed prototype. In this paper, the VeReMi data set was distributed in a balanced manner into five parts in the experimental study. Thus, classification techniques were executed by each vehicle separately, and models were generated. Upon the aggregation of the models in blockchain, they were returned to the vehicles. Lastly, the vehicles updated their decision functions and accessed the precision and accuracy of cyber‐threat detection. The results indicated that the precision and accuracy decreased by 7.1% on average with comparable F 1‐score and recall. Our solution ensures the privacy preservation of vehicles whereas blockchain guarantees the safety of aggregation technique and low gas consumption."
2,art_e91a639298b9,resolved,openalex,openalex,openalex,1,10.1016/j.cose.2021.102199,,https://openalex.org/W3125786278,doi:10.1016/j.cose.2021.102199,Privacy-preserving and communication-efficient federated learning in Internet of Things,2021,2021-01-18,Computers & Security,article,Fang Chen; Yuanbo Guo; Yongjin Hu; Bowen Ma; Feng Li; Anqi Yin,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 3, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.cose.2021.102199,,False,84,not_attempted,,
2,art_3f2a5d3c911e,resolved,openalex,openalex,openalex,1,10.1109/tcomm.2021.3078783,2007.01790,https://openalex.org/W3038145895,doi:10.1109/tcomm.2021.3078783,Harnessing Wireless Channels for Scalable and Privacy-Preserving Federated Learning,2021,2021-05-10,IEEE Transactions on Communications,preprint,Anis Elgabli; Jihong Park; Chaouki Ben Issaid; Mehdi Bennis,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 12, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 11, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tcomm.2021.3078783,https://ieeexplore.ieee.org/ielx7/26/9512856/09427268.pdf,True,12,not_attempted,,"Wireless connectivity is instrumental in enabling scalable federated learning (FL), yet wireless channels bring challenges for model training, in which channel randomness perturbs each worker’s model update while multiple workers’ updates incur significant interference under limited bandwidth. To address these challenges, in this work we formulate a novel constrained optimization problem, and propose an FL framework harnessing wireless channel perturbations and interference for improving privacy, bandwidth-efficiency, and scalability. The resultant algorithm is coined <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">analog federated ADMM (A-FADMM)</i> based on analog transmissions and the alternating direction method of multipliers (ADMM). In A-FADMM, all workers upload their model updates to the parameter server (PS) using a single channel via analog transmissions, during which all models are perturbed and aggregated over-the-air. This not only saves communication bandwidth, but also hides each worker’s exact model update trajectory from any eavesdropper including the honest-but-curious PS, thereby preserving data privacy against model inversion attacks. We formally prove the convergence and privacy guarantees of A-FADMM for convex functions under time-varying channels, and numerically show the effectiveness of A-FADMM under noisy channels and stochastic non-convex functions, in terms of convergence speed and scalability, as well as communication bandwidth and energy efficiency."
2,art_bebe938d66b5,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2108.10749,2108.10749,https://openalex.org/W3193556317,doi:10.48550/arxiv.2108.10749,Federated Learning for Open Banking,2021,2021-08-24,arXiv (Cornell University),preprint,Guodong Long; Yue Tan; Jing Jiang; Chengqi Zhang,partial,False,federated_learning,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 22, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 2, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2108.10749,https://arxiv.org/pdf/2108.10749,True,3,not_attempted,,"Open banking enables individual customers to own their banking data, which provides fundamental support for the boosting of a new ecosystem of data marketplaces and financial services. In the near future, it is foreseeable to have decentralized data ownership in the finance sector using federated learning. This is a just-in-time technology that can learn intelligent models in a decentralized training manner. The most attractive aspect of federated learning is its ability to decompose model training into a centralized server and distributed nodes without collecting private data. This kind of decomposed learning framework has great potential to protect users' privacy and sensitive data. Therefore, federated learning combines naturally with an open banking data marketplaces. This chapter will discuss the possible challenges for applying federated learning in the context of open banking, and the corresponding solutions have been explored as well."
2,art_4552da070d75,resolved,openalex,openalex,openalex,1,10.1145/3511285.3511291,,https://openalex.org/W4205814971,doi:10.1145/3511285.3511291,An Introduction to the Federated Learning Standard,2022,2022-01-07,GetMobile Mobile Computing and Communications,article,Ticao Zhang; Shiwen Mao,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 2, ""distributed_training"": 0, ""federated_learning"": 26, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 8, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1145/3511285.3511291,,True,26,not_attempted,,"With the growing concern on data privacy and security, it is undesirable to collect data from all users to perform machine learning tasks. Federated learning, a decentralized learning framework, was proposed to construct a shared prediction model while keeping owners' data on their own devices. This paper presents an introduction to the emerging federated learning standard and discusses its various aspects, including i) an overview of federated learning, ii) types of federated learning, iii) major concerns and the performance evaluation criteria of federated learning, and iv) associated regulatory requirements. The purpose of this paper is to provide an understanding of the standard and facilitate its usage in model building across organizations while meeting privacy and security concerns."
2,art_8c56a0d9718f,resolved,openalex,openalex,openalex,1,10.1007/s00521-025-11420-1,,https://openalex.org/W4411768502,doi:10.1007/s00521-025-11420-1,Weight-space noise for privacy-robustness trade-offs in federated learning,2025,2025-06-29,Neural Computing and Applications,article,Erfan Darzidehkalani; Nanna M. Sijtsema; Peter M. A. van Ooijen,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 3, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s00521-025-11420-1,,False,5,not_attempted,,
2,art_5840fdbdd5da,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2310.06227,2310.06227,https://openalex.org/W4387560853,doi:10.48550/arxiv.2310.06227,Exploring adversarial attacks in federated learning for medical imaging,2023,2023-10-10,arXiv (Cornell University),preprint,Erfan Darzi; Florian Dubost; Nanna M. Sijtsema; P. M. A van Ooijen,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 20, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 13, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2310.06227,https://arxiv.org/pdf/2310.06227,True,1,not_attempted,,"Federated learning offers a privacy-preserving framework for medical image analysis but exposes the system to adversarial attacks. This paper aims to evaluate the vulnerabilities of federated learning networks in medical image analysis against such attacks. Employing domain-specific MRI tumor and pathology imaging datasets, we assess the effectiveness of known threat scenarios in a federated learning environment. Our tests reveal that domain-specific configurations can increase the attacker's success rate significantly. The findings emphasize the urgent need for effective defense mechanisms and suggest a critical re-evaluation of current security protocols in federated medical image analysis systems."
2,art_6e99b94ac724,resolved,openalex,openalex,openalex,1,10.3390/app10082864,,https://openalex.org/W3017949972,doi:10.3390/app10082864,FedOpt: Towards Communication Efficiency and Privacy Preservation in Federated Learning,2020,2020-04-21,Applied Sciences,article,Muhammad Asad; Ahmed Moustafa; Takayuki Itō,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 16, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 21, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 2, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/app10082864,https://www.mdpi.com/2076-3417/10/8/2864/pdf?version=1587456072,True,165,not_attempted,,"Artificial Intelligence (AI) has been applied to solve various challenges of real-world problems in recent years. However, the emergence of new AI technologies has brought several problems, especially with regard to communication efficiency, security threats and privacy violations. Towards this end, Federated Learning (FL) has received widespread attention due to its ability to facilitate the collaborative training of local learning models without compromising the privacy of data. However, recent studies have shown that FL still consumes considerable amounts of communication resources. These communication resources are vital for updating the learning models. In addition, the privacy of data could still be compromised once sharing the parameters of the local learning models in order to update the global model. Towards this end, we propose a new approach, namely, Federated Optimisation (FedOpt) in order to promote communication efficiency and privacy preservation in FL. In order to implement FedOpt, we design a novel compression algorithm, namely, Sparse Compression Algorithm (SCA) for efficient communication, and then integrate the additively homomorphic encryption with differential privacy to prevent data from being leaked. Thus, the proposed FedOpt smoothly trade-offs communication efficiency and privacy preservation in order to adopt the learning task. The experimental results demonstrate that FedOpt outperforms the state-of-the-art FL approaches. In particular, we consider three different evaluation criteria; model accuracy, communication efficiency and computation overhead. Then, we compare the proposed FedOpt with the baseline configurations and the state-of-the-art approaches, i.e., Federated Averaging (FedAvg) and the paillier-encryption based privacy-preserving deep learning (PPDL) on all these three evaluation criteria. The experimental results show that FedOpt is able to converge within fewer training epochs and a smaller privacy budget."
2,art_a1062fb61cee,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2403.12313,2403.12313,https://openalex.org/W4393027113,doi:10.48550/arxiv.2403.12313,Improving LoRA in Privacy-preserving Federated Learning,2024,2024-03-18,arXiv (Cornell University),preprint,Youbang Sun; Zitao Li; Yaliang Li; Bolin Ding,partial,False,federated_learning; security_privacy,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 9, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2403.12313,https://arxiv.org/pdf/2403.12313,True,5,not_attempted,,"Low-rank adaptation (LoRA) is one of the most popular task-specific parameter-efficient fine-tuning (PEFT) methods on pre-trained language models for its good performance and computational efficiency. LoRA injects a product of two trainable rank decomposition matrices over the top of each frozen pre-trained model module. However, when applied in the setting of privacy-preserving federated learning (FL), LoRA may become unstable due to the following facts: 1) the effects of data heterogeneity and multi-step local updates are non-negligible, 2) additive noise enforced on updating gradients to guarantee differential privacy (DP) can be amplified and 3) the final performance is susceptible to hyper-parameters. A key factor leading to these phenomena is the discordance between jointly optimizing the two low-rank matrices by local clients and separately aggregating them by the central server. Thus, this paper proposes an efficient and effective version of LoRA, Federated Freeze A LoRA (FFA-LoRA), to alleviate these challenges and further halve the communication cost of federated fine-tuning LLMs. The core idea of FFA-LoRA is to fix the randomly initialized non-zero matrices and only fine-tune the zero-initialized matrices. Compared to LoRA, FFA-LoRA is motivated by practical and theoretical benefits in privacy-preserved FL. Our experiments demonstrate that FFA-LoRA provides more consistent performance with better computational efficiency over vanilla LoRA in various FL tasks."
2,art_135e162355e2,resolved,openalex,openalex,openalex; arxiv,2,10.48550/arxiv.1903.03934,1903.03934,https://openalex.org/W2921434559,doi:10.48550/arxiv.1903.03934,Asynchronous Federated Optimization,2019,2019-03-10,arXiv (Cornell University),preprint,Cong Xie; Oluwasanmi Koyejo; Indranil Gupta,partial,False,federated_learning,,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1903.03934,https://arxiv.org/pdf/1903.03934v5,True,442,not_attempted,,"Federated learning enables training on a massive number of edge devices. To improve flexibility and scalability, we propose a new asynchronous federated optimization algorithm. We prove that the proposed approach has near-linear convergence to a global optimum, for both strongly convex and a restricted family of non-convex problems. Empirical results show that the proposed algorithm converges quickly and tolerates staleness in various applications."
2,art_aa162acc55e3,resolved,openalex,openalex,openalex,1,10.48550/arxiv.1910.06837,1910.06837,https://openalex.org/W2980985319,doi:10.48550/arxiv.1910.06837,Reliable Federated Learning for Mobile Networks,2019,2019-10-14,arXiv (Cornell University),preprint,Jiawen Kang; Zehui Xiong; Dusit Niyato; Yuze Zou; Yang Zhang; Mohsen Guizani,partial,False,federated_learning; incentives; security_privacy,aggregation; reputation,"{""blockchain"": 2, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 30, ""incentives"": 4, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 6, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 6, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 4, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1910.06837,https://arxiv.org/pdf/1910.06837,True,6,not_attempted,,"Federated learning, as a promising machine learning approach, has emerged to leverage a distributed personalized dataset from a number of nodes, e.g., mobile devices, to improve performance while simultaneously providing privacy preservation for mobile users. In the federated learning, training data is widely distributed and maintained on the mobile devices as workers. A central aggregator updates a global model by collecting local updates from mobile devices using their local training data to train the global model in each iteration. However, unreliable data may be uploaded by the mobile devices (i.e., workers), leading to frauds in tasks of federated learning. The workers may perform unreliable updates intentionally, e.g., the data poisoning attack, or unintentionally, e.g., low-quality data caused by energy constraints or high-speed mobility. Therefore, finding out trusted and reliable workers in federated learning tasks becomes critical. In this article, the concept of reputation is introduced as a metric. Based on this metric, a reliable worker selection scheme is proposed for federated learning tasks. Consortium blockchain is leveraged as a decentralized approach for achieving efficient reputation management of the workers without repudiation and tampering. By numerical analysis, the proposed approach is demonstrated to improve the reliability of federated learning tasks in mobile networks."
